post_url,post_text,posted_at,likes,total_comments,pct_tech_comments,pct_engineer_comments,pct_founder_comments,pct_hr_comments,pct_negative,pct_negative_engineer,pct_toxic_burnout,pct_critical_hostile,pct_supportive,risk_level,risk_class,risk_score,risk_reasons,risk_level_full,risk_class_full,risk_score_full,risk_reasons_full,pct_negative_full,pct_negative_engineer_full,pct_toxic_burnout_full,pct_critical_hostile_full,pct_supportive_full
https://www.linkedin.com/posts/google_heres-how-the-pixel-watch-team-reconfigured-activity-7378817773084307457-Ifkh,Here’s how the Pixel Watch team reconfigured complex emergency communications systems for a brand new form on your wrist.,2025-09-30 17:47:28,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_ghc25-activity-7393734361516310528-hgiE,"Last week, Ayushe — a Sunnyvale-based software engineer — led a workshop at #GHC25 focused on how you can build and use retrieval-augmented generation (RAG) to improve the accuracy of large language models. Interested in doing similar work at Google? Explore our open roles and opportunities → g.co/jobs/GHC",2025-11-10 20:40:40,1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/sundarpichai_one-of-the-most-significant-opportunities-activity-7385072459202592768-ZV2d,"One of the most significant opportunities for AI to benefit society is helping to accelerate cancer research and early diagnosis. Just this week our teams, working with partners, shared advances on three fronts: Research breakthroughs: Our C2S-Scale 27B foundation model, built with Yale University and based on Gemma, is a new frontier for single-cell analysis. The tool allows researchers to quickly simulate cell responses to thousands of potential treatments, speeding up the search for new medicines. https://lnkd.in/efr4KnPX Targeted Treatments: We're open-sourcing DeepSomatic, our new model capable of accurately differentiating actual genetic cancer variants from the technical artifacts (or errors) introduced during sequencing, addressing a critical hurdle in developing treatments. DeepSomatic successfully found hard-to-find small variants in pediatric leukemia cells that were missed by other tools. https://lnkd.in/evxkBGup Access to screenings: Color Health, supported by Google.org funding, is launching the Color Assistant to help 20,000 women access breast cancer risk assessments and screening. Powered by Gemini 2.5 models and Vertex AI, the agent quickly determines eligibility for mammograms, schedules breast cancer screenings, and coordinates follow up. Excited about these developments, and look forward to further progress.",2025-10-18 00:27:44,13408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_meet-yuming-a-software-engineer-based-in-activity-7377446202142777344-SYzs,"Meet Yuming, a software engineer based in our New York City office. “My journey to Google started as a summer intern,” she explains. “After I graduated with a degree in computer science, I transitioned into my full-time role as a SWE.” Today, Yuming works on Google Ads, focusing on improving our reporting infrastructure. Her role is “to ensure Google Ads Manager’s performance metrics are accurate and reliable.” Her favorite part about working here? Her coworkers. “My team is incredibly helpful, and there's a strong emphasis on continuous learning,” she says. Explore our open roles and opportunities for students and early career professionals → https://goo.gle/4fLm38J",2025-09-26 22:57:20,2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_google-maps-just-got-a-big-ai-upgrade-that-activity-7392687024828416000-wNHq,"Google Maps just got a big AI upgrade that makes navigating smarter and easier, including a Gemini-powered hands-free conversational experience. It's like having a knowledgeable friend in the passenger seat who can confidently help you get where you’re going. Explore 4 of the new features coming to Maps → https://goo.gle/3JRsAn8",2025-11-07 23:18:56,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_now-geminis-deep-research-can-pull-in-info-activity-7392247447613485057-9ud8,"Now, Gemini’s Deep Research can pull in info from Gmail, Google Drive and Chat when you connect your Google Workspace account to give you more context-aware reports. To try it, just select “Deep Research” in Gemini on desktop and choose your sources. Coming to mobile soon. Give it a go at https://lnkd.in/gEDFyuk2",2025-11-06 18:12:12,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_the-field-of-data-center-operations-is-constantly-activity-7391945802983567362-FrNM,"The field of Data Center Operations is constantly evolving. That’s why our DCOps teams champion continuous learning, gaining hands-on experience and contributing across critical functions, from Electrical to Mechanical to Controls. Want to learn more about working in Google data centers? Johan, a Data Center Operations Facility Manager at our GRQ Data Center in the Netherlands, shares more details → https://goo.gle/4qHBZhW",2025-11-05 22:13:35,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_lifeatgoogle-activity-7374922897749864448-yMGC,"Meet Saskia, a Senior Data & Measurement Account Manager working in our Dublin office. Her team is helping shape the future of AI-powered marketing for major companies, including some of our largest customers in EMEA. She identifies curiosity and the willingness to adapt and learn as key skills for her role. In order to guide clients, “you have to be a good listener, be curious about their business and marketing goals, the problem they are trying to solve for, their potential challenges, their data infrastructure and our own tools,” she explains. Ready to help shape the future of AI like Saskia? Discover open roles at Google → https://goo.gle/4mHvx82 #LifeAtGoogle",2025-09-19 23:50:38,2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_gemini-drops-activity-7374879934194036736-zAfm,"This month’s Gemini app launches can help take your work and productivity to the next level. 🎚️ 🖼️Create out-of-the-box images for your presentations with Nano Banana 📹 Let Gemini Live highlight what to focus on during your conversations 🧑‍💻Clarify concepts and get summaries on your research with Gemini while you browse Chrome on desktop 💎 Share your custom Gems, like that one you use for email templates, in Drive ✨ Visually edit your web apps in Canvas by clicking an element and describing the change Swipe through to learn more ➡️",2025-09-19 20:59:54,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_the-ai-race-isnt-just-a-race-to-invent-activity-7381715502475190272-LC_w,"""To lead in AI, we not only have to create the best models, we have to put them to work."" — Kent Walker writes in a new op-ed for The Hill about how getting Americans to use AI will secure U.S. leadership.",2025-10-08 17:42:01,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_lifeatgoogle-activity-7374102459717144576-STPU,"Meet Bijun, a Senior Product Manager on the Google Payments team. “My daily activities include in-depth product analysis of user experience and behavior, designing and developing new features collaboratively with my engineering and user experience teams,” she explains, as well as ”engaging with other product feature teams and different functional teams to successfully launch these features to hundreds of millions of Google Payments users.” For those interested in a similar role, Bijun shared some tips on how she tackles one of the biggest complexities of her job: prioritization. Her secret? “Combining quantitative and qualitative analysis. I use quantitative measurements to assess the scope of problems and the potential impact of various features and solutions.” Then, she conducts “qualitative analysis of market trends, user emotional value, legal implications and other factors."" Her dual approach helps her “make informed prioritization decisions for daily execution and to create a clear product roadmap that guides the team toward achieving product milestones.” Explore our open Product Manager roles → https://goo.gle/41XocsB #LifeAtGoogle",2025-09-17 17:30:30,1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_how-do-you-transform-raw-data-into-a-clear-activity-7373843338786922496-JSlQ,"How do you transform raw data into a clear and actionable story? For Kaue, a Business Analyst Lead on our Google Cloud team, this is the core of his work. In his own words: “We are storytellers, we take the data and transform it into a clear, insightful, story that drives action. I always say, numbers paint the picture but it doesn't tell the story; it's up to us involved with the data to do that.” Kaue describes his day-to-day role as two distinct parts. ""Part 1 might consist of collaborating with peers in order to make sure we are compiling and using the right data,"" he explains, while “part 2 would be working through any roadblocks or bottlenecks that we currently have or will have such as standardization, data alignment and other projects to help our team."" The Mexico City office itself is a source of inspiration for Kaue. “I think local culture is everywhere in the office, starting with the people. People are the core of the culture, but the whole building is decorated with local culture, and each floor has a theme,” he shares. Kaue’s advice for those interested in a similar role: “Treat the interview process as part of the job. Validate data and analyze (study, learn, prepare) and learn how to communicate/present that story,” he explains. “Treat the interviewer as a leader/peer you will present your data to. Do research on the topic, validate data, use your technical skills to come up with a final product and make sure you are able to communicate that.” Think you have what it takes to be a data storyteller? Explore open roles on the Google Cloud team in Mexico City → https://goo.gle/4ge6mXu",2025-09-17 00:20:51,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/robbystein_today-marks-another-big-milestone-for-search-activity-7381453269895847936-_yIb,"Today marks another big milestone for Search: I’m excited to share that we’re rolling out AI Mode to 36 new languages and more than 40 new countries and territories, bringing it to over 200 countries and territories total, including many across Europe. Now, millions more people will be able to truly ask anything in their preferred language and get responses that are genuinely helpful and relevant to them. What makes this possible are the dramatically more powerful capabilities unlocked by our latest Gemini models in Search, which use advanced reasoning and multimodal understanding in order to pick up the nuance and subtleties specific to a local language. The pace of innovation in Search is accelerating and it’s stunning to think that we only started rolling out this experience a couple of months ago! Proud of the team for shipping and scaling these cutting edge experiences quickly to help millions more people around the world.",2025-10-08 00:21:33,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_aashna-a-software-engineer-at-google-walked-activity-7389408109951098880-L-vs,"Aashna, a software engineer at Google, walked us through her path from intern to full time Googler. Explore our open roles and opportunities for students and early career professionals → https://goo.gle/3L37AKu",2025-10-29 22:09:41,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_lifeatgoogle-activity-7369774641206325251-_DPt,"Abhidnya, a Senior Software Engineer, works to build robust systems that protect against abuse and can handle planet-scale traffic. As part of the Google One and Photos Counter Abuse Engineering team in India, she’s always working to stay ahead. ""Since the product and the threats are always changing, our work is never routine,” she explains. She enjoys working on “some of the most dynamic and challenging problems at Google” — like the recent launch of a student verification feature for Gemini in India, giving college students free access to cutting-edge AI models. This upgrade includes access to Veo 3, Gemini in Google apps and 2TB of storage, and is now available for students in the U.S., India, South Korea, Japan, Indonesia and Brazil. Her advice for aspiring engineers? ""Master the technical fundamentals, cultivate a problem-solving mindset to tackle complex issues and actively seek opportunities to grow your impact and ownership on projects beyond your immediate assignment."" Explore engineering roles like Abhidnya’s and apply today → https://goo.gle/4fTmIFB And learn more about the Gemini offer for students in India → https://goo.gle/freepro #LifeAtGoogle",2025-09-05 18:53:18,3287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_lifeatgoogle-activity-7369069667388153856-rAzd,"Hari is a Technical Solutions Engineer on the Security team, and his role is more just code — it’s about being a ""detective, a problem-solver and a communicator."" His career journey brought him to the vibrant tech hub of Google Bangalore. “It’s a dynamic environment where everyone's expertise is valued,” he explains. “We all work together to deliver the best possible experience for our users.” Hari's core role is to bridge the gap between the users and the product teams. He spends his days analyzing logs, debugging code and reproducing complex technical issues to understand their root cause. Once a solution is found, he works with the product teams to get it implemented. He describes his role as “both challenging and immensely rewarding.” His secret to success at Google is a combination of curiosity, growth mindset, empathy and collaboration. ""No one at Google works in a silo. We're all part of a larger ecosystem,"" he explains. Ready to tackle complex problems to help users succeed? Discover opportunities for Technical Solutions Engineers at Google → https://goo.gle/4fmDDAh #LifeAtGoogle",2025-09-03 20:11:59,2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_this-week-at-google-we-announced-a-major-activity-7387615173077000193-RLNz,"This week at Google, we announced a major breakthrough in quantum computing. Here are three things to know.",2025-10-25 00:25:12,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_jaclyn-fullmp4-activity-7387502639057637376-4IjT,"Jaclyn, an NYC-based software engineering recruiter, shared her top tips for candidates preparing for our software engineer interviews. Explore our open roles and opportunities → https://goo.gle/3ZUb06f",2025-10-24 16:58:02,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_google-earth-ai-brings-together-our-geospatial-activity-7387200926815776768-QAxe,"Google Earth AI brings together our geospatial models for floods, wildfires, cyclones, air quality and much more. Today, we’re advancing its capabilities and expanding access around the globe. Learn how it can help cities, nonprofits and more with everything from environmental monitoring to disaster response → https://goo.gle/3WRAcZL",2025-10-23 20:59:08,879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_doogler-check-after-a-productive-week-activity-7367332216445546496-hE8A,"Doogler check! ✅ After a productive week in the office, these pups are paw-sitively ready for the weekend. 🐾",2025-08-30 01:07:58,1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_lifeatgoogle-activity-7366508554637221888-H1F2,"How do Google Ads help small businesses thrive? Haruka, an Account Strategist on the Google Customer Solutions team in Japan, knows all about it. She helps her clients grow their businesses by understanding their challenges, guiding them through solutions and proposing implementation of new Google Ads features. Haruka enjoys working specifically with small businesses because of the variety of business models. She recommends a role like hers to anyone interested in “working with customers whose businesses are in a growth phase.” Ready to make an impact like Haruka? Discover open roles on the Google Customer Solutions team → https://goo.gle/4oad2dH Watch Haruka and other GCS Googlers in Japan discuss their experiences and share career advice → https://goo.gle/3VkczrV #LifeAtGoogle",2025-08-27 18:35:02,3295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_edit-your-photos-to-match-your-imagination-activity-7366200238778286080-83_8,"Edit your photos to match your imagination with a new image editing model, now available in the Gemini App. Here are a few ways to use it: 🐕 Upload a photo of a person or pet (as seen below) — our model will keep their look the same as you place them in new scenarios, professions and more 🌀 Choose multiple photos and blend them together for a brand-new scene ✂️ Fine tune your vision by continuously prompting Gemini to add edits on the same image 🐞 Apply the style of one image to an object of another, like adding the color and pattern of a ladybug onto a dress Learn more → https://goo.gle/4p98XXI",2025-08-26 22:09:54,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_this-week-at-google-we-shared-updates-around-activity-7385064585742929921-lePp,"This week at Google we shared updates around our latest image generation model, Nano Banana, and introduced Veo 3.1 along with new capabilities in Flow.",2025-10-17 23:30:05,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_stay-one-step-ahead-with-magic-cue-on-pixel-activity-7384351597990035456-dYW9,Stay one step ahead with Magic Cue on Pixel 10.,2025-10-16 00:16:55,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_finding-time-to-meet-just-got-easier-with-activity-7384328909695406080-yL5i,"Finding time to meet just got easier with “Help me schedule,” a new feature in Gmail. When you're responding to an email about finding a time to meet, Gmail now shows a “Help me schedule” button in the toolbar. Select it, and Gemini suggests meeting times based on your availability in Google Calendar and the context of the email. Then, when the other person picks a time, a Calendar invite will be automatically created for everyone.",2025-10-15 22:46:46,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_made-by-google-activity-7364075482838941697-h9e9,"Catch up on some of the features coming to Pixel 10 devices, announced at #MadeByGoogle. Learn more → https://goo.gle/4mU0cPl",2025-08-21 01:26:53,851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_big-day-were-introducing-gemini-3-our-activity-7396583082641870849-p9Xm,"Introducing Gemini 3 — our most intelligent model that helps you bring any idea to life. Gemini 3 is our next step on the path toward AGI and has: 🧠 State-of-the-art reasoning 🖼️ Deep multimodal understanding 💻 Powerful vibe coding so you can go from prompt to app in one shot 🤝 Improved agentic capabilities, so it can get things done on your behalf, at your direction We're making Gemini 3 Pro available across Gemini App, Search (starting with AI Mode), and our developer products, so you can use its incredible reasoning powers in your daily life — to learn, build and plan anything. Learn more about the Gemini 3 era → https://goo.gle/4pfdbvZ Read more from Sundar Pichai ↓",2025-11-18 17:20:28,1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_unboxing-the-new-pixel-watch-4-on-shelves-activity-7383611239173607424-h8mz,Unboxing the new Pixel Watch 4 — on shelves now.,2025-10-13 23:15:00,872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_lifeatgoogle-activity-7363342883992604673-h0mC,"Located just a few miles from downtown Mexico City, our Montes Urales office is home to many talented Googlers — AI/ML Engineers shaping the future of technology, cybersecurity experts safeguarding our users, Cloud Engineers building the infrastructure of tomorrow and more. We’re also growing our teams there in Data Science, Google Developers, Chrome, Compilers and Google for Education. Interested in joining our team in Mexico? Apply today and kickstart your #LifeAtGoogle career → https://goo.gle/46pWMii",2025-08-19 00:55:47,1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/nickthefox_when-im-asking-friends-family-or-a-store-ugcPost-7394962444193914880-DKih,"When I’m asking friends, family, or a store associate for fashion ideas, I don’t just say: “work bag.” Instead I say what I’m *really* after, like: “I’m looking for a black leather work bag that’s comfortable, fits my laptop, and is appropriate for customer meetings.” 💼 Now with AI, technology is finally catching up to how we actually shop! At Google, we're leading this shift with AI that’s both conversational and agentic – meaning you can say what you want and then it’ll help you buy it: → Conversational: You can ask a shopping question in AI Mode (and follow up conversationally to refine), and get an AI-organized response that brings together rich visuals and all the details you need (like price, reviews, and inventory info). And we’re also bringing new shopping features to the Gemini app! Put another way, welcome to the era of ""vibe shopping"" :) → Agentic: Our agentic AI can call nearby businesses to check on products (like if the store has what you’re looking for in-stock) and promotions. And with agentic checkout, Google can track an item’s price and when the price drops for eligible merchants, you can give Google permission to complete the purchase for you. These updates are designed to support a thriving ecommerce ecosystem. Shoppers get to delegate the tedious parts of online shopping (but keep the fun and control!), and merchants can capture high-intent sales that might have otherwise been abandoned. It’s pretty awesome to see advancements like these even change my own shopping behavior. This is the bag I ended up getting… with a very cute model, our cat Paris :) Great insights on Google’s shopping AI transformation from The Verge: https://lnkd.in/gxCKcGDQ",2025-11-14 15:43:59,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_ready-to-start-or-shift-your-tech-career-activity-7362255213585383424-VblX,"Ready to start or shift your tech career path? Meet Raluca, a Software Engineer on the Android Updatability Team at our Bucharest, Romania office, a rapidly expanding engineering hub. Her journey to her current role included two Google internships that provided “the perfect bridge from academic theory to real-world engineering.” Now, she’s a full-time Googler, “building the backbone that seamlessly delivers software updates to Android devices, and ensuring this infrastructure remains robust at a global scale.” Her top tip for future Googlers? “Prepare diligently for the interviews and solidify your technical fundamentals. But most importantly, don’t let hesitation hold you back from what could be an incredible opportunity!” Explore engineering roles and build your career at Google Bucharest → https://goo.gle/45tefEv",2025-08-16 00:53:47,4236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_this-week-google-cloud-introduced-gemini-activity-7382543708363317248-ImXn,"This week, Google Cloud introduced Gemini Enterprise, which brings your work, data and people together in one AI-powered hub — allowing you to automate entire workflows, not just tasks.",2025-10-11 00:33:01,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/google_unboxing-the-new-pixel-10-pro-fold-on-shelves-activity-7382175457435369472-FAjr,"Unboxing the new Pixel 10 Pro Fold, on shelves now.",2025-10-10 00:09:43,1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
https://www.linkedin.com/posts/maggie-cs_at-googleorg-our-commitment-to-leveraging-activity-7374491262349131776-JJpJ,"At Google.org, our commitment to leveraging innovation, research, and resources to promote progress and expand opportunity for everyone is unwavering. I'm excited to share our 2025 Impact Report, a true reflection of this commitment in action. We believe in combining funding with the expertise of our Googlers and powerful tools like AI to create even greater social impact. Since our founders first envisioned tackling the world's biggest challenges, Google.org and Googlers have provided nearly $6 billion in funding to organizations around the world. Together with the incredible organizations we support, we are dedicated to creating vital opportunities of sustainable impact for communities worldwide. Explore the full report: google.org/impact-report",2025-09-18 23:31:24,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.0,0.0,0.0,0.0,0.0
